attorney,take,facebook,google,other,referal,website,surgery,sex,days_passed
Rachel Zane,1,0,0,0,0,1,0,0,668
Perry Mason,1,0,0,0,1,0,1,1,568
Atticus Finch,0,0,1,0,0,0,1,0,926
Atticus Finch,0,0,0,1,0,0,1,0,1370
Rusty Sabich,1,0,0,0,1,0,0,1,261
Daniel Kafee,0,0,0,1,0,0,0,0,1270
Rusty Sabich,0,0,0,0,0,1,1,0,95
Rusty Sabich,1,0,1,0,0,0,1,1,690
Ally McBeal,1,1,0,0,0,0,0,0,699
Rachel Zane,1,0,0,0,0,1,1,0,285
Perry Mason,0,0,0,0,0,1,0,0,221
Rusty Sabich,0,0,0,0,0,0,1,1,224
JoAnee Galloway,1,0,0,0,0,0,0,1,202
Atticus Finch,0,0,1,0,0,0,1,0,738
Atticus Finch,0,1,0,0,0,0,1,0,276
Patty Hewes,0,0,0,0,0,1,1,1,705
Rachel Zane,0,0,0,0,0,0,1,0,250
Rusty Sabich,0,0,0,0,1,0,0,1,1100
Atticus Finch,0,0,1,0,0,0,0,0,1434
Rachel Zane,0,0,1,0,0,0,0,0,651
Atticus Finch,0,0,0,0,0,1,1,0,752
Daniel Kafee,1,0,0,0,0,1,1,0,349
Rachel Zane,1,0,0,0,0,0,0,1,62
Daniel Kafee,0,1,0,0,0,0,1,1,257
Perry Mason,0,1,0,0,0,0,1,1,1129
JoAnee Galloway,0,0,0,1,0,0,1,1,1291
Rachel Zane,1,0,0,0,1,0,1,0,110
Daniel Kafee,0,0,0,0,0,1,1,,879
Patty Hewes,1,0,1,0,0,0,0,0,62
Perry Mason,0,0,0,0,0,0,0,1,446
Perry Mason,1,0,0,0,1,0,0,1,38
Patty Hewes,1,0,0,0,0,0,1,0,174
Rachel Zane,0,0,0,1,0,0,1,1,1035
Atticus Finch,0,0,1,0,0,0,0,0,1476
Perry Mason,0,1,0,0,0,0,1,0,1646
Daniel Kafee,0,0,1,0,0,0,1,,2240
Atticus Finch,0,1,0,0,0,0,0,1,879
Patty Hewes,0,1,0,0,0,0,1,0,348
Ally McBeal,0,0,0,0,1,0,0,0,866
Rachel Zane,0,0,0,0,0,1,0,1,773
Rachel Zane,0,1,0,0,0,0,1,0,776
Atticus Finch,0,0,0,0,0,1,1,1,796
Perry Mason,0,0,1,0,0,0,1,1,932
,0,0,0,0,1,0,1,1,2757
Patty Hewes,1,0,1,0,0,0,1,1,247
Atticus Finch,1,0,0,0,1,0,1,0,283
Atticus Finch,0,1,0,0,0,0,0,0,397
Rachel Zane,1,0,0,0,0,1,0,0,368
Perry Mason,0,0,1,0,0,0,0,1,148
Rusty Sabich,0,0,0,0,0,1,0,1,2623
Atticus Finch,0,0,0,1,0,0,0,1,496
JoAnee Galloway,1,0,0,0,1,0,1,1,603
Perry Mason,0,1,0,0,0,0,0,0,163
Patty Hewes,0,0,1,0,0,0,0,0,812
Perry Mason,0,0,0,0,0,1,0,0,788
Atticus Finch,1,1,0,0,0,0,1,1,403
Ally McBeal,1,0,0,0,1,0,1,0,44
Perry Mason,1,0,0,0,1,0,0,0,639
Daniel Kafee,0,0,0,1,0,0,1,0,109
Daniel Kafee,0,0,0,0,1,0,1,1,2127
Atticus Finch,1,0,0,0,0,0,1,0,373
Rachel Zane,0,0,0,1,0,0,0,0,351
Perry Mason,1,0,0,0,0,1,0,0,11
Ally McBeal,0,0,0,0,0,1,0,1,691
Atticus Finch,1,0,0,0,1,0,0,0,49
Ally McBeal,0,0,0,0,1,0,0,1,1322
Rachel Zane,0,0,0,0,0,1,1,1,398
Rachel Zane,0,0,0,1,0,0,0,1,545
Atticus Finch,0,0,0,0,1,0,1,1,1167
Patty Hewes,0,0,0,0,0,0,1,0,1238
Rusty Sabich,0,0,0,0,0,0,1,0,771
Daniel Kafee,1,0,0,1,0,0,0,0,138
Patty Hewes,0,0,0,0,0,1,0,1,1252
JoAnee Galloway,0,0,0,0,0,0,0,0,85
Daniel Kafee,0,0,0,0,0,1,1,0,899
Ally McBeal,0,0,0,0,0,0,1,1,1208
Rachel Zane,1,0,0,0,0,1,1,1,659
Patty Hewes,1,0,0,1,0,0,1,1,104
Rachel Zane,0,0,1,0,0,0,0,1,857
Rusty Sabich,0,0,0,1,0,0,0,1,1733
Rusty Sabich,1,0,0,0,1,0,1,1,529
Rachel Zane,0,0,0,0,0,0,1,1,994
Atticus Finch,0,0,0,0,1,0,0,0,660
Perry Mason,0,0,0,0,0,1,1,0,1295
,0,0,0,0,0,1,0,0,897
,0,0,0,1,0,0,1,1,1293
Rachel Zane,0,0,0,1,0,0,0,0,659
JoAnee Galloway,0,0,0,0,0,0,0,0,1338
JoAnee Galloway,0,0,0,0,0,0,1,0,1148
Daniel Kafee,1,0,0,1,0,0,1,1,486
Rusty Sabich,0,0,1,0,0,0,1,1,1123
Atticus Finch,0,0,0,0,1,0,0,0,1155
JoAnee Galloway,0,0,0,1,0,0,1,0,1052
Perry Mason,0,0,0,0,1,0,0,0,819
Rusty Sabich,0,0,0,0,0,0,0,1,642
Daniel Kafee,1,0,0,0,1,0,1,1,345
JoAnee Galloway,1,0,0,0,0,1,1,1,477
Patty Hewes,1,0,0,0,1,0,1,0,90
JoAnee Galloway,0,0,0,0,0,1,0,,518
Rachel Zane,1,0,1,0,0,0,1,0,618
Perry Mason,1,0,0,0,1,0,0,1,564
Ally McBeal,0,0,0,1,0,0,1,1,668
Perry Mason,0,0,1,0,0,0,1,0,847
JoAnee Galloway,1,0,0,1,0,0,0,0,201
JoAnee Galloway,0,1,0,0,0,0,0,1,306
JoAnee Galloway,0,0,0,0,0,1,1,0,1029
Perry Mason,0,0,0,0,0,1,0,0,368
Daniel Kafee,0,0,0,0,0,0,1,0,886
Ally McBeal,0,0,0,0,1,0,0,0,975
Rusty Sabich,0,0,0,0,0,0,1,,841
Rachel Zane,1,0,1,0,0,0,0,1,103
Ally McBeal,0,0,0,0,0,0,0,0,249
,0,0,1,0,0,0,1,1,265
Rusty Sabich,1,0,0,0,1,0,1,0,157
Atticus Finch,0,0,0,1,0,0,1,1,472
Atticus Finch,1,0,1,0,0,0,0,0,158
Rachel Zane,0,0,0,0,0,0,0,1,424
JoAnee Galloway,1,0,1,0,0,0,1,0,399
Rusty Sabich,0,0,1,0,0,0,1,0,1955
Rusty Sabich,0,0,0,0,1,0,1,0,1098
Patty Hewes,1,0,0,0,0,0,1,1,626
Daniel Kafee,0,0,0,0,0,0,0,1,544
Patty Hewes,1,0,0,1,0,0,0,1,94
,0,0,0,1,0,0,1,0,126
Daniel Kafee,1,1,0,0,0,0,0,,172
Perry Mason,0,0,0,0,0,0,1,0,1491
Rachel Zane,0,0,0,0,1,0,0,0,1413
JoAnee Galloway,0,0,0,0,0,1,1,1,817
Atticus Finch,0,0,0,0,0,1,1,1,294
Atticus Finch,0,0,0,0,0,1,1,,1983
Atticus Finch,0,0,1,0,0,0,1,0,835
Patty Hewes,0,0,0,0,0,0,0,1,1308
Daniel Kafee,0,1,0,0,0,0,0,1,1248
Ally McBeal,0,0,0,0,0,1,1,0,1200
JoAnee Galloway,0,0,0,0,0,0,1,1,106
Rusty Sabich,1,0,0,1,0,0,1,1,523
Daniel Kafee,0,0,0,0,1,0,1,1,841
JoAnee Galloway,0,0,0,0,0,0,1,0,218
Rusty Sabich,0,1,0,0,0,0,1,1,1079
,1,0,0,0,0,1,1,0,517
Rusty Sabich,0,0,0,1,0,0,0,0,2076
,0,0,0,0,0,1,0,0,419
Rachel Zane,1,0,0,0,1,0,1,0,161
Rusty Sabich,1,0,0,0,0,0,1,0,653
Atticus Finch,1,0,0,0,0,0,1,1,240
JoAnee Galloway,0,0,0,0,1,0,1,1,182
Patty Hewes,0,1,0,0,0,0,0,1,290
Daniel Kafee,0,0,0,0,0,0,0,0,1399
,1,0,0,1,0,0,1,1,678
Perry Mason,0,0,1,0,0,0,1,0,740
JoAnee Galloway,0,0,0,0,0,1,0,0,935
JoAnee Galloway,1,0,0,0,0,0,0,0,101
Atticus Finch,0,1,0,0,0,0,1,0,100
Rachel Zane,0,0,0,0,1,0,1,,704
JoAnee Galloway,0,0,0,0,0,1,1,0,1642
Patty Hewes,0,0,0,0,0,1,0,1,493
Ally McBeal,0,0,1,0,0,0,0,0,1520
JoAnee Galloway,0,0,0,0,0,1,0,1,69
Daniel Kafee,0,0,0,1,0,0,0,1,532
Patty Hewes,0,0,1,0,0,0,1,1,181
Perry Mason,0,1,0,0,0,0,0,0,276
JoAnee Galloway,0,0,0,0,0,1,1,0,641
Patty Hewes,1,0,1,0,0,0,0,0,284
Patty Hewes,0,0,0,0,1,0,0,1,955
Patty Hewes,1,0,0,0,0,1,1,1,101
,1,0,1,0,0,0,0,1,541
Atticus Finch,0,0,1,0,0,0,1,0,851
JoAnee Galloway,0,0,1,0,0,0,0,1,562
,0,0,1,0,0,0,1,0,283
Patty Hewes,0,0,0,0,0,0,0,0,1191
JoAnee Galloway,1,0,0,1,0,0,1,0,233
Rachel Zane,0,0,0,0,0,1,0,0,774
Daniel Kafee,0,0,0,0,0,0,1,1,625
Rusty Sabich,0,0,0,0,0,0,1,0,76
Perry Mason,1,0,0,0,0,1,0,0,487
Daniel Kafee,0,0,1,0,0,0,1,1,1006
Daniel Kafee,1,0,0,0,0,0,1,1,203
Daniel Kafee,0,0,0,0,1,0,1,0,1856
Perry Mason,1,0,0,0,1,0,1,0,690
Perry Mason,0,0,0,0,0,1,1,1,868
Rachel Zane,1,0,0,0,0,0,1,1,135
Perry Mason,0,0,1,0,0,0,0,0,592
Patty Hewes,0,0,0,0,0,0,0,0,458
Perry Mason,0,0,0,0,0,1,1,0,1101
Ally McBeal,0,0,0,0,0,0,0,1,66
,0,0,0,0,0,1,1,1,290
JoAnee Galloway,0,1,0,0,0,0,1,1,1171
Rachel Zane,1,0,0,1,0,0,0,0,114
Atticus Finch,0,0,0,1,0,0,0,1,662
Rachel Zane,0,0,0,1,0,0,1,0,1031
,0,0,1,0,0,0,0,0,1375
Daniel Kafee,0,0,1,0,0,0,0,0,437
Atticus Finch,0,0,0,1,0,0,1,0,1186
Rachel Zane,1,0,0,0,0,1,0,0,519
Patty Hewes,1,0,1,0,0,0,1,0,116
,0,1,0,0,0,0,1,0,1026
Rusty Sabich,0,0,0,1,0,0,0,0,731
Perry Mason,1,0,0,0,0,0,1,0,75
Perry Mason,0,0,1,0,0,0,1,1,2488
,0,0,0,0,0,0,1,0,1121
Daniel Kafee,1,0,0,0,1,0,0,1,540
,1,0,0,0,0,0,0,0,62
Perry Mason,0,1,0,0,0,0,1,0,873
Rusty Sabich,1,0,0,0,0,0,1,0,694
Daniel Kafee,0,0,0,0,0,0,0,1,1374
Rachel Zane,0,0,0,0,0,1,1,1,1340
Daniel Kafee,0,0,1,0,0,0,0,0,97
,0,0,0,0,0,0,0,0,969
,0,1,0,0,0,0,1,1,1802
Ally McBeal,0,0,0,0,1,0,1,0,1047
Rachel Zane,1,0,0,0,0,0,1,1,81
Patty Hewes,0,1,0,0,0,0,0,0,2
Atticus Finch,1,0,0,1,0,0,1,0,511
Rachel Zane,0,0,0,0,1,0,0,1,812
Daniel Kafee,1,0,0,0,0,1,0,1,647
Rachel Zane,0,0,0,0,0,0,0,1,286
JoAnee Galloway,1,1,0,0,0,0,1,0,695
JoAnee Galloway,1,0,0,0,0,1,0,0,392
Ally McBeal,0,0,0,0,0,1,1,,812
Daniel Kafee,0,0,0,0,0,1,0,1,1123
Perry Mason,1,0,1,0,0,0,1,1,441
Perry Mason,0,0,0,0,0,1,1,1,812
Atticus Finch,0,0,1,0,0,0,1,0,746
Patty Hewes,0,0,1,0,0,0,0,0,1465
Atticus Finch,0,0,0,0,1,0,1,1,937
Daniel Kafee,1,0,0,0,1,0,1,0,122
Perry Mason,0,1,0,0,0,0,1,1,1270
Atticus Finch,0,0,0,1,0,0,1,1,1459
Daniel Kafee,1,0,0,0,0,1,1,0,242
Atticus Finch,0,0,0,1,0,0,1,0,870
Ally McBeal,0,0,0,0,0,0,0,1,1410
Patty Hewes,1,1,0,0,0,0,0,1,498
Patty Hewes,0,0,0,0,0,0,0,1,668
Daniel Kafee,1,0,0,0,0,0,1,0,176
Daniel Kafee,1,0,0,0,0,0,1,1,413
Ally McBeal,0,0,0,0,1,0,0,1,467
Rusty Sabich,0,0,0,0,0,0,1,0,951
Rusty Sabich,1,1,0,0,0,0,0,1,67
Perry Mason,1,0,0,0,1,0,0,1,177
JoAnee Galloway,0,0,0,1,0,0,0,1,702
Patty Hewes,1,1,0,0,0,0,0,,57
JoAnee Galloway,0,0,0,0,0,1,0,0,783
Rusty Sabich,0,0,1,0,0,0,0,0,616
,0,0,0,0,0,0,1,0,256
Patty Hewes,0,0,0,1,0,0,0,0,2725
Daniel Kafee,0,0,0,1,0,0,1,1,565
JoAnee Galloway,0,0,0,0,1,0,1,0,1105
Daniel Kafee,0,0,0,0,0,0,0,1,85
Daniel Kafee,1,0,0,0,1,0,1,0,433
Rusty Sabich,1,1,0,0,0,0,0,1,237
Rachel Zane,0,0,0,0,0,1,0,1,1450
Daniel Kafee,0,1,0,0,0,0,0,1,227
Perry Mason,0,0,0,1,0,0,1,0,2749
Rusty Sabich,1,0,0,0,1,0,1,0,369
Ally McBeal,1,0,1,0,0,0,1,1,669
Atticus Finch,0,0,0,0,0,0,1,0,2082
Daniel Kafee,0,0,0,0,0,0,1,1,635
Perry Mason,0,0,1,0,0,0,1,1,947
Atticus Finch,0,0,1,0,0,0,0,1,1226
Perry Mason,1,0,1,0,0,0,1,1,694
JoAnee Galloway,1,0,0,1,0,0,1,0,650
Ally McBeal,1,0,0,0,0,0,1,0,450
Ally McBeal,0,0,0,1,0,0,0,1,220
Atticus Finch,0,0,0,0,0,0,0,0,1327
JoAnee Galloway,0,0,0,0,0,0,1,,454
Rusty Sabich,0,0,0,0,1,0,0,0,388
Atticus Finch,1,0,0,0,0,0,1,1,481
Ally McBeal,1,0,0,0,0,0,1,1,11
Rusty Sabich,0,0,0,1,0,0,1,0,582
Patty Hewes,0,0,0,0,0,0,0,1,981
JoAnee Galloway,1,0,0,0,0,1,1,0,67
Patty Hewes,0,0,0,1,0,0,1,1,1075
JoAnee Galloway,1,1,0,0,0,0,1,1,216
Ally McBeal,1,1,0,0,0,0,1,1,182
Rusty Sabich,0,0,0,1,0,0,1,1,1649
Rusty Sabich,0,0,1,0,0,0,0,1,2061
Rachel Zane,0,0,0,0,0,0,1,1,1087
Rusty Sabich,0,1,0,0,0,0,1,0,1337
Atticus Finch,1,0,0,0,1,0,0,1,506
Perry Mason,1,0,0,0,1,0,1,0,170
Ally McBeal,0,0,0,0,0,0,0,0,522
JoAnee Galloway,0,0,0,1,0,0,0,1,1517
Daniel Kafee,0,0,0,1,0,0,1,1,1025
Perry Mason,1,0,0,1,0,0,1,0,118
Rachel Zane,1,0,0,0,0,1,0,0,181
Atticus Finch,0,0,0,0,0,0,1,0,944
JoAnee Galloway,0,0,0,0,1,0,1,0,1035
Patty Hewes,0,0,0,0,0,1,0,1,90
Rusty Sabich,1,0,0,0,0,1,0,1,128
Atticus Finch,1,0,1,0,0,0,1,0,507
Ally McBeal,0,0,0,0,0,1,0,1,93
Perry Mason,1,0,1,0,0,0,1,1,24
Atticus Finch,0,0,0,0,0,1,0,0,1122
Daniel Kafee,0,0,0,0,0,1,0,1,362
Patty Hewes,0,0,0,0,0,0,0,0,1025
Ally McBeal,1,0,0,0,0,0,1,1,588
JoAnee Galloway,1,0,0,0,0,0,1,1,86
Patty Hewes,0,1,0,0,0,0,0,0,757
Daniel Kafee,0,0,1,0,0,0,1,0,606
Ally McBeal,1,1,0,0,0,0,0,1,675
,0,0,0,0,0,0,1,1,2746
Rusty Sabich,0,0,0,0,1,0,0,1,884
Atticus Finch,0,0,0,1,0,0,1,0,1407
Ally McBeal,0,0,0,0,1,0,0,0,46
Rusty Sabich,1,0,1,0,0,0,0,1,2749
Patty Hewes,0,1,0,0,0,0,0,0,134
JoAnee Galloway,0,0,0,1,0,0,1,1,1949
,0,0,0,1,0,0,0,0,736
JoAnee Galloway,0,0,0,0,1,0,0,0,106
Patty Hewes,0,0,0,0,0,0,1,1,453
Patty Hewes,0,0,0,1,0,0,1,0,2056
Daniel Kafee,0,0,0,0,1,0,0,0,1685
,0,0,0,0,0,1,0,0,846
Patty Hewes,0,0,1,0,0,0,1,1,1031
Ally McBeal,0,0,0,0,0,0,0,0,1375
Perry Mason,0,0,1,0,0,0,0,1,486
Perry Mason,1,0,1,0,0,0,0,1,94
Rusty Sabich,1,0,0,0,1,0,0,0,146
Patty Hewes,1,0,1,0,0,0,1,0,65
Ally McBeal,0,0,1,0,0,0,0,0,1624
Atticus Finch,0,1,0,0,0,0,0,1,739
JoAnee Galloway,1,1,0,0,0,0,1,1,479
Daniel Kafee,1,0,0,0,1,0,0,0,589
JoAnee Galloway,1,0,0,0,1,0,0,,11
,0,0,1,0,0,0,1,1,1115
JoAnee Galloway,0,0,0,0,0,1,0,1,956
Daniel Kafee,0,0,0,1,0,0,1,1,963
Rusty Sabich,1,0,0,0,1,0,1,1,73
Atticus Finch,0,0,0,0,0,0,0,0,853
,0,0,1,0,0,0,1,1,727
Rachel Zane,0,0,0,0,0,1,1,0,707
Rachel Zane,1,0,0,0,1,0,1,1,150
Perry Mason,1,0,0,0,1,0,0,0,655
Ally McBeal,0,0,0,0,0,0,0,0,402
Perry Mason,0,0,0,0,0,0,1,1,1044
Daniel Kafee,1,0,0,0,1,0,0,1,422
JoAnee Galloway,0,0,1,0,0,0,0,0,505
Atticus Finch,0,0,0,0,1,0,0,0,754
Perry Mason,0,0,0,0,0,1,0,1,906
Ally McBeal,0,0,0,0,0,1,1,1,2193
Ally McBeal,1,0,1,0,0,0,1,0,291
Rusty Sabich,0,0,0,0,0,0,1,1,791
Atticus Finch,1,0,0,0,1,0,1,0,208
Atticus Finch,0,0,0,0,1,0,1,0,1043
Rusty Sabich,0,0,1,0,0,0,0,1,306
Atticus Finch,1,0,0,0,0,0,1,0,241
Ally McBeal,0,0,0,1,0,0,1,0,188
Daniel Kafee,0,1,0,0,0,0,1,0,147
Rachel Zane,1,0,0,0,0,0,0,0,404
Ally McBeal,1,0,1,0,0,0,1,0,134
Rachel Zane,0,0,0,1,0,0,1,1,558
Rusty Sabich,1,0,0,0,0,1,1,0,457
JoAnee Galloway,0,0,0,0,1,0,0,1,2194
Rachel Zane,0,0,1,0,0,0,1,1,305
Atticus Finch,0,0,0,0,0,1,1,1,1460
Perry Mason,0,0,0,1,0,0,0,,410
JoAnee Galloway,0,0,0,1,0,0,1,1,769
Rachel Zane,1,0,0,0,1,0,1,1,280
,0,0,0,0,0,0,0,0,91
Rachel Zane,0,0,0,0,1,0,0,0,163
Ally McBeal,0,0,0,0,1,0,1,0,2249
Rachel Zane,0,0,0,0,0,0,0,0,168
Daniel Kafee,0,0,0,1,0,0,1,1,176
Atticus Finch,1,1,0,0,0,0,1,1,83
Patty Hewes,1,0,0,0,0,0,1,1,482
Perry Mason,0,1,0,0,0,0,1,1,1632
Ally McBeal,0,0,1,0,0,0,0,1,1167
JoAnee Galloway,1,0,1,0,0,0,1,0,359
Daniel Kafee,0,0,0,0,0,0,1,0,963
JoAnee Galloway,0,0,0,0,1,0,1,1,1118
Atticus Finch,0,1,0,0,0,0,0,0,1110
Rusty Sabich,0,0,1,0,0,0,1,0,728
Daniel Kafee,0,0,0,0,0,1,1,1,1400
Atticus Finch,1,0,0,0,1,0,0,1,348
Perry Mason,1,0,0,0,1,0,1,1,563
Patty Hewes,1,0,0,0,1,0,0,,248
Perry Mason,0,1,0,0,0,0,0,1,114
JoAnee Galloway,0,0,0,0,0,0,1,0,1073
Rusty Sabich,0,0,0,0,1,0,0,0,1070
Rachel Zane,0,0,0,1,0,0,0,1,1498
Atticus Finch,0,0,0,0,1,0,0,1,773
Rachel Zane,0,0,0,0,1,0,1,0,963
Patty Hewes,1,0,0,0,0,0,0,1,86
Patty Hewes,0,0,0,1,0,0,0,0,377
Atticus Finch,1,1,0,0,0,0,0,1,663
Rusty Sabich,1,0,0,0,1,0,1,0,59
JoAnee Galloway,1,0,0,1,0,0,1,1,164
Rachel Zane,0,0,0,0,0,1,0,1,870
Daniel Kafee,1,1,0,0,0,0,1,1,172
Rachel Zane,0,0,0,0,0,1,1,1,195
Atticus Finch,0,0,0,0,0,0,0,0,1141
JoAnee Galloway,0,1,0,0,0,0,1,0,21
Patty Hewes,0,0,0,0,0,0,1,1,1125
Atticus Finch,0,0,0,0,0,1,0,1,702
Rachel Zane,0,0,0,0,0,0,0,1,1028
Rusty Sabich,0,1,0,0,0,0,0,1,413
Rachel Zane,1,0,1,0,0,0,1,0,33
Ally McBeal,1,0,1,0,0,0,1,1,11
Perry Mason,0,0,0,0,1,0,1,1,1942
Ally McBeal,1,0,0,1,0,0,1,1,178
Ally McBeal,1,1,0,0,0,0,0,0,381
Rachel Zane,1,0,0,0,0,0,1,1,343
Atticus Finch,1,0,0,0,1,0,1,1,680
Atticus Finch,0,0,1,0,0,0,1,0,905
Atticus Finch,0,0,0,0,0,1,0,0,1288
Patty Hewes,1,0,0,1,0,0,1,1,534
Rusty Sabich,0,0,0,1,0,0,0,1,1197
Rachel Zane,1,0,0,0,1,0,0,0,583
Daniel Kafee,0,1,0,0,0,0,1,0,253
Patty Hewes,0,0,0,0,0,0,0,1,1888
Rusty Sabich,0,1,0,0,0,0,1,0,370
Patty Hewes,1,0,0,0,1,0,0,0,204
Patty Hewes,0,0,0,0,0,0,0,1,682
Rusty Sabich,0,0,0,0,0,0,1,1,1038
Patty Hewes,0,1,0,0,0,0,1,1,652
Rusty Sabich,0,0,1,0,0,0,0,1,855
JoAnee Galloway,1,0,0,0,1,0,0,0,647
,1,0,0,0,1,0,0,1,312
Ally McBeal,1,0,0,0,0,0,0,1,282
Rachel Zane,0,0,0,0,1,0,0,1,1498
Patty Hewes,1,0,0,1,0,0,1,1,286
Atticus Finch,0,0,0,0,0,0,0,0,173
Patty Hewes,0,0,0,1,0,0,0,1,88
Rachel Zane,1,0,1,0,0,0,0,1,503
JoAnee Galloway,0,1,0,0,0,0,0,1,764
Patty Hewes,0,0,1,0,0,0,0,1,178
JoAnee Galloway,1,0,0,0,1,0,1,1,556
JoAnee Galloway,1,1,0,0,0,0,0,0,666
Perry Mason,1,1,0,0,0,0,0,0,195
Rusty Sabich,0,0,0,0,0,0,1,0,1986
Perry Mason,1,0,0,0,0,0,0,1,314
Daniel Kafee,0,0,0,0,1,0,1,1,1270
,1,0,1,0,0,0,0,0,73
Atticus Finch,0,0,0,0,0,0,1,0,8
Ally McBeal,1,0,0,0,1,0,0,1,187
Rachel Zane,0,0,0,0,0,1,1,1,1049
Daniel Kafee,1,0,0,0,0,0,1,0,412
Rachel Zane,0,1,0,0,0,0,0,1,934
Patty Hewes,0,0,0,0,1,0,1,1,928
Ally McBeal,0,0,0,0,1,0,1,1,993
Rachel Zane,0,0,0,1,0,0,1,0,1633
Patty Hewes,0,0,0,1,0,0,0,1,358
Daniel Kafee,0,0,0,1,0,0,1,0,784
Ally McBeal,0,0,0,0,0,1,1,1,1133
Patty Hewes,1,0,0,0,1,0,0,1,317
Rachel Zane,0,0,0,1,0,0,1,1,974
Daniel Kafee,0,0,1,0,0,0,1,0,1210
Perry Mason,1,0,0,0,0,1,0,0,439
,0,1,0,0,0,0,1,0,233
Ally McBeal,1,1,0,0,0,0,0,1,124
Atticus Finch,1,0,0,1,0,0,1,0,432
Daniel Kafee,1,0,0,0,0,1,1,,684
Daniel Kafee,1,0,0,0,0,0,1,1,436
Atticus Finch,0,0,0,0,0,1,0,0,1060
Rachel Zane,0,0,0,1,0,0,1,0,1559
Daniel Kafee,0,0,0,1,0,0,0,1,913
Patty Hewes,0,0,0,0,0,0,1,0,837
Atticus Finch,0,0,0,0,0,1,1,1,752
Rachel Zane,0,0,0,0,0,1,1,0,615
Atticus Finch,0,0,0,0,1,0,0,,807
Atticus Finch,0,0,0,0,1,0,1,1,1018
JoAnee Galloway,0,0,0,0,1,0,0,1,919
Patty Hewes,0,0,0,0,0,0,0,0,345
Ally McBeal,0,1,0,0,0,0,1,1,464
Ally McBeal,0,0,0,0,1,0,1,1,730
Rusty Sabich,1,1,0,0,0,0,0,1,447
Ally McBeal,1,0,0,0,1,0,0,1,546
Daniel Kafee,1,0,0,0,0,1,1,0,415
Rusty Sabich,0,1,0,0,0,0,1,0,110
Rusty Sabich,1,1,0,0,0,0,0,0,599
,1,0,0,0,0,0,1,1,215
Atticus Finch,0,0,0,1,0,0,0,0,899
Rusty Sabich,1,1,0,0,0,0,0,0,3
Patty Hewes,0,0,0,0,0,0,1,0,195
Rachel Zane,1,0,0,0,1,0,1,,527
Patty Hewes,0,0,1,0,0,0,1,1,1207
Atticus Finch,0,0,0,0,0,0,0,1,1165
Atticus Finch,0,0,0,0,0,1,1,0,117
Patty Hewes,0,0,0,0,0,0,0,1,1623
Daniel Kafee,1,0,0,0,1,0,0,0,393
JoAnee Galloway,0,1,0,0,0,0,1,0,761
Rachel Zane,0,1,0,0,0,0,1,1,1124
,0,1,0,0,0,0,1,1,1220
Rusty Sabich,1,0,0,0,0,0,1,0,297
Rusty Sabich,0,1,0,0,0,0,0,1,488
Daniel Kafee,1,1,0,0,0,0,1,0,560
Atticus Finch,0,0,0,0,1,0,1,0,2834
Daniel Kafee,0,0,0,1,0,0,1,0,1269
Rusty Sabich,1,0,0,1,0,0,0,1,76
Rusty Sabich,1,0,0,1,0,0,1,0,522
Rusty Sabich,0,1,0,0,0,0,1,1,815
Perry Mason,0,1,0,0,0,0,0,0,743
Daniel Kafee,1,0,0,0,0,0,1,0,492
,1,0,1,0,0,0,1,1,664
Patty Hewes,0,0,0,0,0,0,0,1,1758
Rusty Sabich,0,0,0,0,0,0,0,1,888
Ally McBeal,0,0,0,0,0,1,0,1,1225
Rachel Zane,0,0,0,0,0,0,0,0,754
JoAnee Galloway,0,0,0,1,0,0,0,1,465
Ally McBeal,0,0,0,1,0,0,1,0,687
Rusty Sabich,1,0,0,0,0,0,0,1,409
Perry Mason,0,0,0,1,0,0,0,1,552
Atticus Finch,1,0,0,0,0,1,1,1,329
Ally McBeal,0,0,1,0,0,0,1,1,957
Rachel Zane,1,0,0,1,0,0,1,1,508
JoAnee Galloway,0,0,0,0,1,0,1,0,1395
Perry Mason,1,0,0,0,0,1,1,1,199
Ally McBeal,1,1,0,0,0,0,1,0,286
Atticus Finch,1,0,0,0,1,0,0,0,651
Rachel Zane,1,0,0,0,0,0,1,0,169
Patty Hewes,1,0,0,0,1,0,1,,166
Patty Hewes,1,0,0,1,0,0,1,0,5
Perry Mason,0,0,0,0,0,0,0,0,2849
Ally McBeal,1,0,0,0,0,1,0,0,259
Rusty Sabich,0,0,1,0,0,0,1,1,1002
Daniel Kafee,0,0,1,0,0,0,1,1,1246
,0,0,0,0,0,0,0,0,2633
Perry Mason,1,1,0,0,0,0,1,1,303
Rachel Zane,0,0,0,0,0,0,0,1,59
,0,0,0,1,0,0,0,1,708
,1,0,0,0,0,1,1,1,444
Rusty Sabich,1,1,0,0,0,0,0,0,410
Rusty Sabich,0,0,0,0,0,1,1,1,1178
JoAnee Galloway,0,1,0,0,0,0,0,0,359
Perry Mason,1,1,0,0,0,0,1,1,24
Patty Hewes,1,0,1,0,0,0,1,0,296
Rusty Sabich,0,0,0,0,0,0,1,1,2397
Perry Mason,1,0,0,1,0,0,1,0,430
Patty Hewes,1,0,1,0,0,0,1,0,173
Atticus Finch,0,1,0,0,0,0,1,0,1419
Ally McBeal,0,0,0,1,0,0,0,0,3
Patty Hewes,0,0,0,1,0,0,0,1,117
,1,0,1,0,0,0,1,1,575
Patty Hewes,1,0,1,0,0,0,0,0,121
